Offset(P)            #Ptr   #Hnd Access Name
0x000000005fc53b80     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\except-flashsubdoc-digest256.pset
0x000000005fc54070      2      1 ------ \Device\NamedPipe\chrome.2080.22.190836046
0x000000005fc54210      2      1 ------ \Device\NamedPipe\chrome.2080.23.1086473
0x000000005fc55680      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++www.reddit.com\cache\.padding
0x000000005fc55f20     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\thumbnails\93648f7cd58535599d067a93983aadf9.png
0x000000005fc56dd0     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\google4\goog-phish-proto.metadata
0x000000005fc57600      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\favicons.sqlite-wal
0x000000005fc57b40      1      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\favicons.sqlite
0x000000005fc58c80      2      1 ------ \Device\NamedPipe\chrome.2080.20.12282061
0x000000005fc58dd0      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000005fc5abe0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++www.alibaba.com\cache\.padding
0x000000005fc5d580      2      1 ------ \Device\NamedPipe\chrome.3016.3.194647336
0x000000005fc5fc80     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\base-track-digest256.pset
0x000000005fc60880     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\mozplugin-block-digest256.pset
0x000000005fc60f20     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\google4\goog-unwanted-proto.vlpset
0x000000005fc613f0     16      0 R--r-d \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\saved-telemetry-pings\1967d3d9-9f82-4f06-9172-d9352bb4a0d4
0x000000005fc62650     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\allow-flashallow-digest256.sbstore
0x000000005fc62f20     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\cache\morgue\192\{c0681cb3-9291-42e5-9ee7-f92fa3099cc0}.final
0x000000005fc63070     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\content-track-digest256.pset
0x000000005fc63b60     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\except-flashallow-digest256.pset
0x000000005fc63e00     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\ads-track-digest256.pset
0x000000005fc64500      3      0 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\cache\morgue\222\{8ff643a3-f1bc-4898-9c4a-d1e51d2944de}.tmp
0x000000005fc64d40     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005fc64e90     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\allow-flashallow-digest256.pset
0x000000005fc65200     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\except-flashallow-digest256.sbstore
0x000000005fc65760      2      1 ------ \Device\NamedPipe\chrome.2080.23.1086473
0x000000005fc66070     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\block-flash-digest256.pset
0x000000005fc66750      3      1 ------ \Device\Afd\Endpoint
0x000000005fc67070     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\except-flash-digest256.pset
0x000000005fc68410     18      1 RW-r-- \Device\HarddiskVolume2ﰀƚ￿핐Ɔ￿㟀ż￿㟘ż￿艸Ȗ婢￿쁸䍹嚜Ǖ
0x000000005fc68dd0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\45C6BD51E2FED0A6EC41CDE8FFE03C3A6CCF5AEE
0x000000005fc692d0      2      1 ------ \Device\Afd\Endpoint
0x000000005fc69530     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\wevtapi.dll.mui
0x000000005fc69680      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\Wpc.dll
0x000000005fc6a350     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wbem\en-US\WmiPerfInst.dll.mui
0x000000005fc6a5f0     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\block-flashsubdoc-digest256.pset
0x000000005fc6add0      2      1 ------ \Device\NamedPipe\chrome.2080.25.99915938
0x000000005fc6b310     11      0 R--rwd \Device\HarddiskVolume2\Windows\System32\DWrite.dll
0x000000005fc6bdd0      2      1 ------ \Device\Afd\Endpoint
0x000000005fc6c070     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\VBoxMRXNP.dll
0x000000005fc6c5e0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\drprov.dll
0x000000005fc6f720     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005fc709b0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\E098FDDA60C7C787EB80A7837D1D94A23690CE96
0x000000005fc70cc0      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005fc72f20     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\pdh.dll.mui
0x000000005fc73370      2      1 ------ \Device\Afd\Endpoint
0x000000005fc73960     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\mozstd-trackwhite-digest256.pset
0x000000005fc74350     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\social-track-digest256.pset
0x000000005fc75070     15      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-harmful-simple.pset
0x000000005fc75890      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\pdh.dll
0x000000005fc76070     15      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-block-simple.pset
0x000000005fc76620     15      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\DA7756DEBEA91EF12B92DDF750ACC59A32855AF7
0x000000005fc76bb0     16      0 R--rwd \Device\HarddiskVolume2퀐ż￿嫐Ƶ￿\System32\en-US\kernel
0x000000005fc77070     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005fc77290     15      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-malware-simple.pset
0x000000005fc77790     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\0E188F0A9DBCD28677A00D12ECDC780471A0920B
0x000000005fc779a0      2      1 ------ \Device\NamedPipe\chrome.2080.24.54633788
0x000000005fc77dd0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\244FBFDB6B030F335C28E60034447AB4F4982C39
0x000000005fc77f20      1      1 R--rw- \Device\HarddiskVolume2䔠ŧ￿rs\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\datareporting\archived\2019-08
0x000000005fc788c0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\277CB2305284FFD60B11A4FA33B98AF218CF920D
0x000000005fc78c80     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\CD3892B3DA1DAF025E8BCCBD28889BD9AFDB655E
0x000000005fc78dd0     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wscinterop.dll
0x000000005fc79230     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\34CE2BAFBF34EFCA67E24708589420CDF7A15533
0x000000005fc79380     15      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-phish-simple.pset
0x000000005fc79c90     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\3C0A879D64445B28480905155A0E00948503E0C4
0x000000005fc7a690     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\A52276642A418BC95D194C28EE1635E260875FCB
0x000000005fc7a7f0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\F2AD831B8956F619A2957024E667C978A36CE2CD
0x000000005fc7af20     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\B1CBB6C3575736E339DEBA7D9238A2422354A1AD
0x000000005fc7b4a0     11      0 R--rw- \Device\HarddiskVolume2\Windows\System32\wdi\LogFiles\BootCKCL.etl
0x000000005fc7c520     15      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-trackwhite-simple.pset
0x000000005fc7c890     15      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-track-simple.pset
0x000000005fc7cd10     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\shell32.dll
0x000000005fc7d070     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\F89CA0BDAE9472DA3212E21A184A59D2CC534374
0x000000005fc7e4e0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\FAE5C5535A84B2029BEBDD8C19CFCF5B78AE5D7A
0x000000005fc7eb30     12      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wercplsupport.dll
0x000000005fc7edd0     15      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-unwanted-simple.pset
0x000000005fc7f710     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\9890DA1DDA4D423848BC1B4F7B815E79B5819D31
0x000000005fc7fc10     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\catroot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\Microsoft-Windows-ParentalControls-Package~31bf3856ad364e35~amd64~~6.1.7600.16385.cat
0x000000005fc80780      3      0 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-malware-simple.sbstorere
0x000000005fc83dd0      3      0 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-harmful-simple.sbstorere
0x000000005fc84f20      3      0 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-unwanted-simple.sbstorere
0x000000005fc85da0      3      1 ------ \Device\Afd\Endpoint
0x000000005fc86f20      1      1 ------ \Device\Afd\AsyncConnectHlp
0x000000005fc879e0      1      1 ------ \Device\Afd\Endpoint
0x000000005fc881d0      3      0 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-track-simple.sbstorere
0x000000005fc883f0      2      1 ------ \Device\NamedPipe\chrome.3316.2.138720417
0x000000005fc89710      2      1 ------ \Device\NamedPipe\chrome.3316.1.152684219
0x000000005fc89dd0      2      1 ------ \Device\NamedPipe\chrome.3316.0.133004937
0x000000005fc89f20      2      1 ------ \Device\NamedPipe\chrome.3316.0.133004937
0x000000005fc8a880     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\32591D7316445825E92DBA44F62CE34C9B9A18D0
0x000000005fc8b960     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\65B7A173EB80F8A5ED7188220D47E18753619801
0x000000005fc8bdd0      3      0 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-phish-simple.sbstorere
0x000000005fc8c070     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\717FC521E3B2D09784C06A98E0BFB20977F843F8
0x000000005fc8c3a0      3      0 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-block-simple.sbstorere
0x000000005fc8d070      2      1 ------ \Device\NamedPipe\chrome.3316.2.138720417
0x000000005fc8dbc0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\A30CF7306E63BCE652F32E71EBB95795AF1A0D4D
0x000000005fc8f070      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0x000000005fc8f670     16      0 R--r-- \Device\HarddiskVolume2\Windows\System32\catroot2\edb.chk
0x000000005fc8fc50      1      1 RW---- \Device\HarddiskVolume2\Windows\System32\catroot2\{127D0A1D-4EF2-11D1-8608-00C04FC295EE}\catdb
0x000000005fc90070     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\213917F2FD39B6AC1BF74031F0A59C3991CF106A
0x000000005fc903c0     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\cache\morgue\115\{99d6ad62-60ce-474a-bff0-ea6956a88e73}.final
0x000000005fc92700      1      1 RW-r-d \Device\HarddiskVolume2\Windows\System32\wfp\wfpdiag.etl
0x000000005fc93640     13      0 R--rwd \Device\HarddiskVolume2\Windows\System32\dwmapi.dll
0x000000005fc93aa0     16      0 R--rwd \Device\HarddiskVolume2
0x000000005fc97ad0      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\stdole2.tlb
0x000000005fc988e0     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005fca3690     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\dllhost.exe
0x000000005fca3c20     16      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\LocalLow\Microsoft\CryptnetUrlCache\Content\94308059B57B3142E455B38A6EB92015
0x000000005fca4490     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\shacct.dll
0x000000005fca4670     15      0 R--rwd \Device\HarddiskVolume2�Ǥ￿
0x000000005fca47c0     12      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\BD35DA0D23D73C23B5FC8B65CF8CA5676D1F316F
0x000000005fca6c30     18      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-WindowsBackup%4ActionCenter.evtx
0x000000005fca8710      2      1 ------ \Device\Afd\Endpoint
0x000000005fca9850      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++www.amazon.com\.metadata-v2
0x000000005fca9f20     15      0 R--r-d \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\mozavcodec.dll
0x000000005fcabdd0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Update\1.3.34.11
0x000000005fcabf20      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Update\1.3.34.11
0x000000005fcae2d0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\en-US\Kern
0x000000005fcb24f0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\932A7122FCA18058035AEAB58B6D5D7577FCD311
0x000000005fcb2f20     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\8E7A6F14994CB357D289B605F3AE15CCEB964D75
0x000000005fcb7420      2      1 ------ \Device\Afd\Endpoint
0x000000005fcb7740     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\8C8EF748EB820090EF4A554922953EBA9F9DB398
0x000000005fcb9d00      1      1 R--rw- \Device\HarddiskVolume2\Windows
0x000000005fcbb210      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++www.duolingo.com\.metadata-v2
0x000000005fcbba20      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\places.sqlite-wal
0x000000005fcbc7f0      1      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\Desktop
0x000000005fcbcd50     16      0 RWD--- \Device\HarddiskVolume2\Windows\System32\wdi\{86432a0b-3c7d-4ddf-a89c-172faa90485d}\{55795e9c-3df1-494d-a417-20e8437d0131}\snapshot.etl
0x000000005fcbd280      9      0 R--rwd \Device\HarddiskVolume2\Windows\System32\winmm.dll
0x000000005fcbd740     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wpdshext.dll
0x000000005fcbe070     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\2D1F21BB6B472269B73992E83E543973D2931CDD
0x000000005fcbf5f0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\8F75D6B2F7F5952EB9C15683D9D502A27EE171A1
0x000000005fcbfb00      9      0 R--rwd \Device\HarddiskVolume2\Windows\System32\duser.dll
0x000000005fcc1810     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\credui.dll
0x000000005fcc1b90     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\EhStorAPI.dll
0x000000005fcc2790     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\msimg32.dll
0x000000005fcc2d40      1      1 RW---- \Device\HarddiskVolume2\Windows\System32\catroot2\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\catdb
